trip,lon,lat,step_speed,step_direction
P1108_1_SV_T1,-77.346106,-11.659655,8.64172089161362,-16.36327801690993
P1108_1_SV_T1,-77.347121,-11.660114,8.125126133205857,4.803394863183257
P1108_1_SV_T1,-77.348718,-11.660265,11.660452685869267,19.270330774711027
P1108_1_SV_T1,-77.350288,-11.660071,11.500721862344092,12.705556609962061
P1108_1_SV_T1,-77.351805,-11.660333,11.195192649525245,-17.192236639252087
P1108_1_SV_T1,-77.351888,-11.660764,3.254760545508013,-69.31807054590753
P1108_1_SV_T1,-77.352747,-11.661776,9.765865872209476,29.055892348136748
P1108_1_SV_T1,-77.35386,-11.662246,8.808777873112977,26.9385314503738
P1108_1_SV_T1,-77.35436899999998,-11.661632666666668,5.865138933018971,74.22211094469333
P1108_1_SV_T1,-77.354326,-11.661657,0.36092711275056266,159.1230117717538
P1108_1_SV_T1,-77.35428,-11.662481,6.123888688497214,56.8504719928707
P1108_1_SV_T1,-77.354136,-11.663791,9.777445333371698,-3.0150434755300917
P1108_1_SV_T1,-77.35547700000002,-11.664058,9.945198573803324,84.65250838870543
P1108_1_SV_T1,-77.356507,-11.664804,9.310247907226627,-24.99274189870385
P1108_1_SV_T1,-77.356752,-11.665997,9.030319148096224,-42.14356672935286
P1108_1_SV_T1,-77.35651800000002,-11.667239,9.372238425600283,-21.825993113336377
P1108_1_SV_T1,-77.355419,-11.667769,8.902835187319623,-53.328567730474155
P1108_1_SV_T1,-77.353813,-11.667755,11.672039951084152,-26.72702058250576
P1108_1_SV_T1,-77.354357,-11.668335,5.844252531587357,133.07878225357825
P1108_1_SV_T1,-77.355447,-11.668616,8.191398144376846,32.68307006863222
P1108_1_SV_T1,-77.356512,-11.66892,8.061908031947358,-1.501938968002264
P1108_1_SV_T1,-77.357101,-11.668715375,4.541887854488668,35.7816040314419
P1108_1_SV_T1,-77.35696999999998,-11.6686915,0.9683823971167032,149.9262931189663
P1108_1_SV_T1,-77.357348,-11.669547,6.917379748568583,123.94082658117864
P1108_1_SV_T1,-77.356318,-11.668223,12.351772286088998,-166.09610231372926
P1108_1_SV_T1,-77.357575,-11.667624,10.159277612677268,-101.3559215577153
P1108_1_SV_T1,-77.35866700000003,-11.667844,8.102276118926925,-37.571382748894855
P1108_1_SV_T1,-77.358336,-11.66909,9.554132100382832,-92.95818433925108
P1108_1_SV_T1,-77.358023,-11.670167,8.309629477615369,-1.304334426049934
P1108_1_SV_T1,-77.356875,-11.670629,9.019953456888574,-51.77333694206857
P1108_1_SV_T1,-77.357123,-11.670826,2.320668340972317,118.61409734364271
P1108_1_SV_T1,-77.356884,-11.67158,5.858687410396754,-68.19914016804897
P1108_1_SV_T1,-77.355207,-11.671519,12.195806212898871,-74.88146307388354
P1108_1_SV_T1,-77.353645,-11.671084,11.801720951396305,-13.746973409962266
P1108_1_SV_T1,-77.352551,-11.672082,10.865507363438104,58.84320050265779
P1108_1_SV_T1,-77.3526,-11.672382,2.254546668145046,56.11853199353725
P1108_1_SV_T1,-77.35239399999998,-11.673395,7.664914000374088,-20.350913836287702
P1108_1_SV_T1,-77.3509,-11.673981,11.695862365217286,-56.909644647769824
P1108_1_SV_T1,-77.350388,-11.675217,9.898123835861576,46.09189368865663
P1108_1_SV_T1,-77.349303,-11.6763,11.25888239747894,-22.372929050909985
P1108_1_SV_T1,-77.347691,-11.676463,11.777100127101773,-39.650954631809896
P1108_1_SV_T1,-77.346497,-11.677455,11.379053137179632,34.41542860677566
P1108_1_SV_T1,-77.345566,-11.678676,11.30814845609623,12.940477130344677
P1108_1_SV_T1,-77.345089,-11.68,10.418740303130944,17.315397272374188
P1108_1_SV_T1,-77.344274,-11.681305,11.351732500128445,-12.015928395994024
P1108_1_SV_T1,-77.34386500000002,-11.68264,10.343059090986443,14.749060042355213
P1108_1_SV_T1,-77.34292099999998,-11.683934,11.801273964988404,-18.841854638442328
P1108_1_SV_T1,-77.342062,-11.68522,11.403492088232277,2.3527243260416526
P1108_1_SV_T1,-77.341246,-11.686495,11.1662140581122,1.1127302099723408
P1108_1_SV_T1,-77.340011,-11.687545,11.885229445442073,-16.95860198886544
P1108_1_SV_T1,-77.33999914893617,-11.688078361702127,3.9589186467324127,47.788822508908424
P1108_1_SV_T1,-77.34002946808509,-11.688029851063831,0.4220618923817794,149.77816249942654
P1108_1_SV_T1,-77.34005978723405,-11.687981340425534,0.4220619127002877,-4.497923441704188e-06
P1108_1_SV_T1,-77.340024,-11.687904,0.6301019046299788,55.84500515724154
P1108_1_SV_T1,-77.339934,-11.689181,9.498930961219317,151.6752619719615
P1108_1_SV_T1,-77.338442,-11.689837,11.884949750284136,-61.87215951030368
P1108_1_SV_T1,-77.337492,-11.69121,12.30732627223274,31.700223307104373
P1108_1_SV_T1,-77.338034,-11.692284,8.89005838102716,60.41783657701657
P1108_1_SV_T1,-77.338875,-11.693162,8.933125741130564,16.86916118313792
P1108_1_SV_T1,-77.338678,-11.694331,8.792266305380869,-52.53761143472649
P1108_1_SV_T1,-77.33785400000002,-11.695488,10.467640084398667,-25.521305472629482
P1108_1_SV_T1,-77.336864,-11.696472,10.250620068815909,-9.681067095384776
P1108_1_SV_T1,-77.336327,-11.697702,9.926763196329343,21.42542378215848
P1108_1_SV_T1,-77.33565300000002,-11.698885,10.052650180049724,-6.009680872025911
P1108_1_SV_T1,-77.334503,-11.699752,10.546473791130405,-23.249684820785603
P1108_1_SV_T1,-77.333137,-11.700533,11.494327467370589,-7.313390231035157
P1108_1_SV_T1,-77.331785,-11.701376,11.647078894190438,2.2075193487498552
P1108_1_SV_T1,-77.330476,-11.702337,11.88841723817901,4.372946991023824
P1108_1_SV_T1,-77.32930999999998,-11.703395,11.551204537201315,5.959333972323988
P1108_1_SV_T1,-77.328114,-11.704379,11.351214906271794,-2.7820010708974223
P1108_1_SV_T1,-77.326738,-11.705359,12.363745891645518,-4.0076755668641235
P1108_1_SV_T1,-77.325446,-11.706498,12.632565172096687,5.967152074096688
P1108_1_SV_T1,-77.32433499999998,-11.707724,12.16330665334733,6.418978431990553
P1108_1_SV_T1,-77.32311999999997,-11.708842,12.115176083670619,-5.1958925649563525
P1108_1_SV_T1,-77.322013,-11.710059,12.094035202939533,5.089124837914113
P1108_1_SV_T1,-77.320647,-11.711187,12.984251782996402,-8.167344887509557
P1108_1_SV_T1,-77.319138,-11.712136,13.03164267579859,-7.4304818800793555
P1108_1_SV_T1,-77.3179,-11.713359,12.778496896324198,12.542372084994357
P1108_1_SV_T1,-77.31664599999998,-11.714514,12.509582943851745,-2.005499913585936
P1108_1_SV_T1,-77.315151,-11.715535,13.244290411267828,-8.353372771833165
P1108_1_SV_T1,-77.313716,-11.716531,12.780910127235465,0.4360282427813331
P1108_1_SV_T1,-77.312344,-11.717708,13.25417822997852,5.891794181893474
P1108_1_SV_T1,-77.310793,-11.718712,13.509947551075475,-7.753698928193443
P1108_1_SV_T1,-77.309198,-11.719622,13.413366946002073,-3.2403452312475447
P1108_1_SV_T1,-77.307532,-11.720589,14.072427720418307,0.4306315690028697
P1108_1_SV_T1,-77.30587,-11.721773,14.934304813727545,5.379287258741655
P1108_1_SV_T1,-77.305012,-11.723348,13.246531065195944,25.88610418217648
P1108_1_SV_T1,-77.303898,-11.724601,12.327870249847164,-12.96469628758183
P1108_1_SV_T1,-77.302805,-11.725737,11.581734322545064,-2.2513028008950187
P1108_1_SV_T1,-77.3018,-11.72698,11.764644948237413,4.9244483926530895
P1108_1_SV_T1,-77.300842,-11.728321,12.144164163314946,3.395021948054364
P1108_1_SV_T1,-77.299589,-11.729568,12.981431585517376,-9.561018583802706
P1108_1_SV_T1,-77.298498,-11.730791,12.050127537942267,3.397803028268981
P1108_1_SV_T1,-77.297249,-11.731908,12.290813659943248,-6.456355947305441
P1108_1_SV_T1,-77.295835,-11.73301,13.131140493345542,-3.889335938595536
P1108_1_SV_T1,-77.29449699999998,-11.734051,12.417162087856548,-0.04730371334744632
P1108_1_SV_T1,-77.293467,-11.735336,12.12173013373568,13.40325039795809
P1108_1_SV_T1,-77.292698,-11.736722,11.704897587356465,9.612558577866425
P1108_1_SV_T1,-77.291591,-11.738183,13.499486698554694,-8.057714943329074
P1108_1_SV_T1,-77.290371,-11.739385,12.575163875950313,-8.250176094058418
P1108_1_SV_T1,-77.28919599999998,-11.740712,13.032777137712145,3.8972101083393507
P1108_1_SV_T1,-77.288372,-11.74216,12.300586589653705,11.798530691264148
P1108_1_SV_T1,-77.287564,-11.743664,12.610676220957599,1.380600187504541
P1108_1_SV_T1,-77.28655400000002,-11.745134,13.14708215946243,-6.184427718232428
P1108_1_SV_T1,-77.28534499999998,-11.746501,13.418758600249125,-6.9608623303028585
P1108_1_SV_T1,-77.284423,-11.747707,11.178831457198815,4.0744211632434135
P1108_1_SV_T1,-77.283383,-11.748871,11.476282458782475,-4.3631223567757615
P1108_1_SV_T1,-77.28233399999998,-11.749978,11.205736835382993,-1.6757236033139975
P1108_1_SV_T1,-77.281248,-11.751025,11.073425270781417,-2.5872990602578056
P1108_1_SV_T1,-77.28006500000002,-11.752017,11.316451616925766,-3.979026787142402
P1108_1_SV_T1,-77.27887,-11.753004,11.358824103679328,-0.42812016789241625
P1108_1_SV_T1,-77.277695,-11.754153,12.065481946655511,4.814148186529451
P1108_1_SV_T1,-77.276881,-11.755236,9.978136464810824,8.686312214311073
P1108_1_SV_T1,-77.275874,-11.756345,11.011449822110484,-5.288787347642142
P1108_1_SV_T1,-77.274736,-11.75742,11.488863288058393,-4.387482598586303
P1108_1_SV_T1,-77.273788,-11.758626,11.292872384942104,8.442910702296956
P1108_1_SV_T1,-77.272892,-11.759874,11.320037764320887,2.478345657138618
P1108_1_SV_T1,-77.271982,-11.76111,11.306453894774409,-0.6810665544489893
P1108_1_SV_T1,-77.270953,-11.762141,10.696814981685895,-8.552812318959239
P1108_1_SV_T1,-77.269898,-11.763206,11.009344496555075,0.21467166606996105
P1108_1_SV_T1,-77.268814,-11.764163,10.60441187006357,-3.8345651472172895
P1108_1_SV_T1,-77.26787,-11.765419,11.571782203243156,11.610658697914062
P1108_1_SV_T1,-77.266987,-11.766627,11.023185422339985,0.7581874379535805
P1108_1_SV_T1,-77.266343,-11.767608,8.653608126729669,2.8596291117247006
P1108_1_SV_T1,-77.26584,-11.768858,9.969852103023614,11.2263518041226
P1108_1_SV_T1,-77.265559,-11.770321,11.046920421187856,10.852380265420067
P1108_1_SV_T1,-77.26538199999997,-11.771705,10.350599036001915,3.512799790156208
P1108_1_SV_T1,-77.265813,-11.773176,11.356207185307927,23.14101929633589
P1108_1_SV_T1,-77.266279,-11.77466,11.521097591712596,1.0831753087539937
P1108_1_SV_T1,-77.26494699999998,-11.774796,9.729025867219553,-101.13349916138792
P1108_1_SV_T1,-77.265958,-11.7746,7.4872144056032015,-174.7528636285125
P1108_1_SV_T1,-77.265036,-11.77523,8.168242840781803,-156.28695246236754
P1108_26_SV_T1,-77.262803,-11.773669,4.269591661016428,-22.17233238422529
P1108_26_SV_T1,-77.263271,-11.774003,4.207420502091092,179.1497759155513
P1108_26_SV_T1,-77.262582,-11.772983,9.074534552277992,159.56849275721737
P1108_26_SV_T1,-77.26253050000003,-11.7711125,13.885687215026138,-31.931941773861407
P1108_26_SV_T1,-77.26305699999998,-11.768733,18.067358046101962,-13.766189556230076
P1108_26_SV_T1,-77.26385300000003,-11.7665035,17.526233435232935,-7.043749728057151
P1108_26_SV_T1,-77.265489,-11.764795,17.37832480955683,-23.88494744937708
P1108_26_SV_T1,-77.267326,-11.763608999999999,15.986467549712046,-13.445607143070106
P1108_26_SV_T1,-77.268067,-11.763487,5.4589349694575455,-23.857184611403113
P1108_26_SV_T1,-77.26803100000002,-11.763459999999998,0.3294655175011135,132.99836467363514
P1108_26_SV_T1,-77.268027,-11.763481,0.15852357064000686,116.89240092994612
P1108_26_SV_T1,-77.26801549999998,-11.763479499999999,0.08428536672581327,-87.02604301415255
P1108_26_SV_T1,-77.268711,-11.763277,5.271508053205762,-155.8484126500372
P1108_26_SV_T1,-77.268967,-11.7632175,1.9115267483795344,-3.2074001083554435
P1108_26_SV_T1,-77.268945,-11.763265,0.3870322084935892,-127.7461957181697
P1108_26_SV_T1,-77.26898,-11.763228999999999,0.3688145356930281,160.80552032760468
P1108_26_SV_T1,-77.26886,-11.763229,0.8717966703511365,133.5854944569074
P1108_26_SV_T1,-77.268914,-11.763239500000001,0.39997158181016107,168.76633459605844
P1108_26_SV_T1,-77.268909,-11.763263,0.17813231706857335,-90.53266870646941
P1108_26_SV_T1,-77.2693165,-11.7637105,4.448846092032261,53.482944323512534
P1108_26_SV_T1,-77.269976,-11.762392,10.894478255860578,112.19300465858092
P1108_26_SV_T1,-77.2713185,-11.762179499999998,9.879916287514073,-54.72555650233619
P1108_26_SV_T1,-77.272863,-11.7622,11.221823214408536,-9.960972796577892
P1108_26_SV_T1,-77.274438,-11.762596,11.81369425271873,-13.626757892924502
P1108_26_SV_T1,-77.275987,-11.761928,12.296900930647347,38.17677992696841
P1108_26_SV_T1,-77.277862,-11.7610075,15.238673343009648,2.8586992904180306
P1108_26_SV_T1,-77.279545,-11.759579,16.182555034687336,14.29267071353189
P1108_26_SV_T1,-77.281403,-11.7582545,16.697818622974136,-4.864657589714909
P1108_26_SV_T1,-77.283138,-11.757058,15.41825013061851,-0.8989509424733342
P1108_26_SV_T1,-77.285043,-11.7561705,15.327218167594365,-9.713077678724003
P1108_26_SV_T1,-77.287044,-11.75534,15.79000972044109,-2.4742440639715824
P1108_26_SV_T1,-77.28888950000002,-11.7546235,14.423684767703605,-1.3425309150366616
P1108_26_SV_T1,-77.290942,-11.753534,16.962614330652126,6.834654982673782
P1108_26_SV_T1,-77.292845,-11.7524135,16.133545493471804,2.5574921969655966
P1108_26_SV_T1,-77.29475500000002,-11.75145,15.610375324085565,-3.7635541338336793
P1108_26_SV_T1,-77.2966765,-11.7507165,14.983890917776131,-5.958768696008463
P1108_26_SV_T1,-77.29859,-11.749749,15.64665851267849,6.012599266264602
P1108_26_SV_T1,-77.30057099999998,-11.748682,16.426902983514594,1.5034438942772113
P1108_26_SV_T1,-77.302446,-11.747675,15.537586499391582,-0.06976916611472461
P1108_26_SV_T1,-77.304438,-11.746385499999999,17.350128702737546,4.724839336324862
P1108_26_SV_T1,-77.306467,-11.746239,14.781567283062232,-29.2543916048424
P1108_26_SV_T1,-77.30844599999998,-11.746402,14.429052790002242,-9.026550164733976
P1108_26_SV_T1,-77.309937,-11.746481,10.848585647891817,1.7111178969243497
P1108_26_SV_T1,-77.3118075,-11.7450255,17.359424691118548,41.57451429240832
P1108_26_SV_T1,-77.313744,-11.743574,17.71932908590961,-1.0400917392115048
P1108_26_SV_T1,-77.315758,-11.743721,14.673299826740156,-41.7002575870747
P1108_26_SV_T1,-77.317454,-11.744571,13.842861733384824,-22.844165050737608
P1108_26_SV_T1,-77.319255,-11.7459475,16.600010768610726,-10.86943550807166
P1108_26_SV_T1,-77.320921,-11.74697,14.285858349187865,5.894616611589298
P1108_26_SV_T1,-77.32304549999998,-11.7467765,15.50199775556206,37.39730896920696
P1108_26_SV_T1,-77.32519599999998,-11.746348,15.944561298947356,6.188770321265679
P1108_26_SV_T1,-77.327182,-11.746217999999999,14.461336273075366,-7.67859853959891
P1108_26_SV_T1,-77.329213,-11.745695,15.257944752961519,10.910959862408047
P1108_26_SV_T1,-77.331061,-11.7450845,14.170270432886884,3.9095814199697534
P1108_26_SV_T1,-77.332815,-11.744944,12.786184639453635,-13.968254260584333
P1108_26_SV_T1,-77.334818,-11.7450175,14.562921486950149,-6.823716642984892
P1108_26_SV_T1,-77.336824,-11.745359,14.793172669501574,-7.717541354388344
P1108_26_SV_T1,-77.338886,-11.74515,15.061418241213186,15.774474975669762
P1108_26_SV_T1,-77.340928,-11.744668,15.26114154860239,7.644290188757338
P1108_26_SV_T1,-77.3428615,-11.744149499999999,14.565198110517693,1.7628748458523091
P1108_26_SV_T1,-77.344963,-11.743867,15.411651590584988,-7.499746994813449
P1108_26_SV_T1,-77.346863,-11.7427965,15.927010223388276,22.10104538127564
P1108_26_SV_T1,-77.34841800000002,-11.741797,13.515023603173935,3.366130670802136
P1108_26_SV_T1,-77.3499745,-11.7407975,13.524169641198995,-0.025434402740415862
P1108_26_SV_T1,-77.351986,-11.740169,15.340866409716627,-15.560238950005214
P1108_26_SV_T1,-77.35396750000002,-11.739724,14.770634398350966,-4.7806484411721035
P1108_26_SV_T1,-77.355864,-11.738923,15.006626792244328,10.415626533619104
P1108_26_SV_T1,-77.35731849999998,-11.737413499999999,15.399950841923587,23.33345684325843
P1108_26_SV_T1,-77.359215,-11.736697,14.76958345113895,-25.56779249180875
P1108_26_SV_T1,-77.36115749999998,-11.7368615,14.166257471533669,-26.04345260047916
P1108_26_SV_T1,-77.363136,-11.736013,15.69367917076565,28.5976446498986
P1108_26_SV_T1,-77.36505749999998,-11.735261,15.035032864288011,-1.866859028292652
P1108_26_SV_T1,-77.366888,-11.73409,15.887098977214599,11.372063898733929
P1108_26_SV_T1,-77.36878850000002,-11.7332425,15.173322828834085,-8.672443347633418
P1108_26_SV_T1,-77.37078000000002,-11.732716,14.987985032198093,-9.376634869873897
P1108_26_SV_T1,-77.3727095,-11.7321105,14.721802784133713,2.6606810321155763
P1108_26_SV_T1,-77.374639,-11.731164,15.680454111733436,8.840135985324936
P1108_26_SV_T1,-77.3764875,-11.7301565,15.371612924400836,2.491868325643793
P1108_26_SV_T1,-77.378286,-11.729036,15.488806842549634,3.3658071914663883
P1108_26_SV_T1,-77.37993900000002,-11.7276515,15.805387153772054,8.075733905189452
P1108_26_SV_T1,-77.3817,-11.72633,16.121084556516905,-3.077198447345665
P1108_26_SV_T1,-77.383728,-11.725804,15.243579416332945,-22.63070507753821
P1108_26_SV_T1,-77.385642,-11.724909,15.411614168309518,10.691156379432186
P1108_26_SV_T1,-77.387574,-11.724031,15.476244391512894,-0.6302010112364087
P1108_26_SV_T1,-77.389161,-11.722945,14.068249115727037,10.051651293789575
P1108_26_SV_T1,-77.390914,-11.721755,15.499148676867168,-0.2158861534014136
P1108_26_SV_T1,-77.392555,-11.720729,14.147171606922335,-2.1733897653561485
P1108_26_SV_T1,-77.39444250000003,-11.720178,14.311310453582768,-15.95879245002692
P1108_26_SV_T1,-77.396354,-11.719367,15.137014003535723,6.8261958109732745
P1108_26_SV_T1,-77.3980765,-11.718228,15.10265480057711,10.604698686104314
P1108_26_SV_T1,-77.399914,-11.717239,15.235770012201606,-5.235119411120138
P1108_26_SV_T1,-77.40197049999998,-11.716588,15.704430759727721,-10.881338813133423
P1108_26_SV_T1,-77.404043,-11.715999,15.68070496797023,-1.7305884844427624
P1108_26_SV_T1,-77.4061605,-11.715694,15.551803904178975,-7.816783485405438
P1108_26_SV_T1,-77.408164,-11.715692,14.557889186741088,-8.30990647427484
P1108_26_SV_T1,-77.4102005,-11.7150835,15.471321963567314,16.91135302331577
P1108_26_SV_T1,-77.41223000000002,-11.714133,16.346915567992898,8.592232572476007
P1108_26_SV_T1,-77.414369,-11.71345,16.348092403853016,-7.500893197515836
P1108_26_SV_T1,-77.416097,-11.713818,12.84966981679049,-30.331378455446497
P1108_26_SV_T1,-77.417532,-11.7147835,12.65142313876431,-22.223942139279302
P1108_26_SV_T1,-77.41895500000003,-11.715994,13.696899326517384,-6.488709065083071
P1108_26_SV_T1,-77.42053899999998,-11.7170515,13.930396596097289,6.696025596083674
P1108_26_SV_T1,-77.421432,-11.718396,11.901659951747014,-22.67519512938111
P1108_26_SV_T1,-77.4224665,-11.719758,12.595919905474524,3.6008263369029976
P1108_26_SV_T1,-77.423802,-11.720831,12.55258465572292,13.990671375281696
P1108_26_SV_T1,-77.424521,-11.722116,10.873086240662897,-21.912481346436266
P1108_26_SV_T1,-77.425826,-11.723154,12.216593406391244,22.19461546293272
P1108_26_SV_T1,-77.42728000000002,-11.724134,12.825856413061313,4.546445840952488
P1108_26_SV_T1,-77.428013,-11.724971,8.182012139328611,-14.845591892629102
P1108_26_SV_T1,-77.42794350000001,-11.7252605,2.2068806676299304,-53.83997706906381
P1108_26_SV_T1,-77.428627,-11.726471,10.264332393803807,42.1641381660898
P1108_26_SV_T1,-77.42861049999998,-11.727321,6.308837217978757,-30.02521400299349
P1108_26_SV_T1,-77.429168,-11.728366,8.748987681640555,28.66938098163777
P1108_26_SV_T1,-77.42924000000002,-11.7288655,3.7434349881289024,-19.54716397765526
P1108_26_SV_T1,-77.430808,-11.729115,11.542357726372314,72.73586755261205
P1108_26_SV_T1,-77.43231899999998,-11.7284165,12.140879407589257,34.50423391221426
P1108_26_SV_T1,-77.43334200000002,-11.729018,8.670258952793894,-56.258991351095744
P1108_26_SV_T1,-77.4321645,-11.729047,8.558272671981799,-147.57344792521934
P1108_26_SV_T1,-77.43112666666666,-11.728583,8.289709881368703,-25.983256435150906
P1108_26_SV_T1,-77.430329,-11.7291485,7.155494576764539,60.44914550713874
P1108_26_SV_T1,-77.429362,-11.729268,7.081836794870815,-28.71334023847004
P1108_26_SV_T1,-77.428876,-11.7297205,4.8728916426443165,36.36558821540132
P1108_26_SV_T1,-77.42764100000002,-11.728694,11.770593809113395,-83.88694320630555
