trip,lon,lat,step_speed,step_direction
P1108_11_SV_T1,-77.353481,-11.823495,13.782812316214397,-8.907257020751217
P1108_11_SV_T1,-77.35528149999998,-11.824169,14.001514909579932,9.421564506475136
P1108_11_SV_T1,-77.357112,-11.825041,14.786653553138692,-5.022600038441682
P1108_11_SV_T1,-77.358932,-11.825824,14.439895429773994,2.224397316057121
P1108_11_SV_T1,-77.360437,-11.826794,13.08841834513222,-9.636889021067304
P1108_11_SV_T1,-77.36177799999999,-11.827558,11.269961542417116,3.161863599514959
P1108_11_SV_T1,-77.363431,-11.828129,12.731958459589205,10.763604845433974
P1108_11_SV_T1,-77.3654205,-11.8288065,15.299864438662414,0.2551180600773364
P1108_11_SV_T1,-77.367423,-11.829221,14.866313897777117,7.243002378074436
P1108_11_SV_T1,-77.36932850000002,-11.8297875,14.464439774555476,-4.954960007864429
P1108_11_SV_T1,-77.371329,-11.830095,14.708135028184223,7.970819780992797
P1108_11_SV_T1,-77.37308949999998,-11.830878,14.04512142906977,-15.512372752845067
P1108_11_SV_T1,-77.374854,-11.831677,14.12098483601476,-0.3898967956918113
P1108_11_SV_T1,-77.376572,-11.832517,13.948444588474644,-1.7171030868693715
P1108_11_SV_T1,-77.378282,-11.833321,13.778689802467516,0.8857715800889139
P1108_11_SV_T1,-77.38014150000002,-11.8340245,14.47961737376503,4.525211575243559
P1108_11_SV_T1,-77.381895,-11.834889,14.2603370513056,-5.6016972015752335
P1108_11_SV_T1,-77.3836395,-11.8357065,14.047849714727748,1.1505232294286714
P1108_11_SV_T1,-77.385286,-11.836686,13.99435273248428,-5.707304535070647
P1108_11_SV_T1,-77.386967,-11.8376095,14.001005538859747,1.9861258571159224
P1108_11_SV_T1,-77.38864000000002,-11.838474,13.740541111489868,1.473508847245654
P1108_11_SV_T1,-77.39038199999997,-11.8392625,13.939631822221228,3.0129845325800773
P1108_11_SV_T1,-77.39191,-11.840294,13.481589427120864,-9.776025985708486
P1108_11_SV_T1,-77.39332300000002,-11.84151,13.665517553207357,-6.72928714587772
P1108_11_SV_T1,-77.39459699999998,-11.842786,13.23924903290482,-4.336305847613063
P1108_11_SV_T1,-77.39569750000003,-11.8442225,13.32366468575436,-7.476627406249349
P1108_11_SV_T1,-77.39687099999998,-11.845138,10.89932275939926,14.578862304817164
P1108_11_SV_T1,-77.398416,-11.8457915,12.224111805130992,15.185850548432484
P1108_11_SV_T1,-77.399624,-11.846589,10.582866275381653,-10.628470592768169
P1108_11_SV_T1,-77.401168,-11.8469635,11.552940376509683,20.082343616771965
P1108_11_SV_T1,-77.402725,-11.84743,11.826124503890764,-3.1020275898289924
P1108_11_SV_T1,-77.4042575,-11.8478535,11.565324857689722,1.2536168071457894
P1108_11_SV_T1,-77.405087,-11.84905,10.729888839427996,-40.07537727500289
P1108_11_SV_T1,-77.405552,-11.8504375,10.83608551055635,-15.997764128152426
P1108_11_SV_T1,-77.406131,-11.851624,9.75741803472042,7.369443838112375
P1108_11_SV_T1,-77.4071385,-11.8526275,10.440042476683503,18.968000595844305
P1108_11_SV_T1,-77.408885,-11.853383,13.867909760716657,21.65766582667709
P1108_11_SV_T1,-77.4101735,-11.8546295,13.157971805824854,-20.82252420461521
P1108_11_SV_T1,-77.410939,-11.855827,10.482194389449347,-13.301118367377512
P1108_11_SV_T1,-77.41160699999998,-11.856967999999998,9.758501953461932,-2.219597124921165
P1108_11_SV_T1,-77.412302,-11.858249,10.762983812702505,-1.8441771946505128
P1108_11_SV_T1,-77.41290500000002,-11.8594845,10.160602064554034,-2.435621348135328
P1108_11_SV_T1,-77.413891,-11.86051,10.449353630863133,17.726365851020606
P1108_11_SV_T1,-77.414804,-11.861347,9.085350907049635,3.612611429388578
P1108_11_SV_T1,-77.415386,-11.862789,11.505326327730977,-25.3168156589565
P1108_11_SV_T1,-77.41614200000002,-11.8639375,10.138139212798771,11.235829350896664
P1108_11_SV_T1,-77.417523,-11.864212,10.23401012429384,45.72965875852496
P1108_11_SV_T1,-77.4181065,-11.8655135,10.546920775821668,-54.82939030427797
P1108_11_SV_T1,-77.418488,-11.866837,10.204750654461488,-7.936176953730977
P1108_11_SV_T1,-77.4194345,-11.867956,10.77971402835777,23.863442442099338
P1108_11_SV_T1,-77.4206,-11.868726,10.212284278419512,16.360209340794626
P1108_11_SV_T1,-77.42200600000002,-11.869892,13.38376194434186,-6.25570009861292
P1108_11_SV_T1,-77.423326,-11.871131,13.28263832473232,-3.5267731774105187
P1108_11_SV_T1,-77.424736,-11.87236,13.71226766906232,2.1145366551902782
P1108_11_SV_T1,-77.426128,-11.873481,13.091566064422237,2.239199280008052
P1108_11_SV_T1,-77.42745049999998,-11.874696,13.17312202158537,-3.7403932858537696
P1108_11_SV_T1,-77.428749,-11.875978,13.394994358043212,-2.0613263824403703
P1108_11_SV_T1,-77.430109,-11.877146499999998,13.142716328184754,3.9707385639519264
P1108_11_SV_T1,-77.43104,-11.878627,12.900113786093874,-17.11008362324236
P1108_11_SV_T1,-77.43159299999998,-11.879636,8.496538411187277,-3.4011596461865565
P1108_11_SV_T1,-77.431659,-11.880452,6.074328085153332,-23.68042252800012
P1108_11_SV_T1,-77.4318725,-11.8809785,4.203438465600927,17.118701434727512
P1108_11_SV_T1,-77.430973,-11.881527,7.696419009354758,-79.71572942965395
P1108_11_SV_T1,-77.43095650000002,-11.881995,3.4750106499622464,56.09553567617662
P1108_11_SV_T1,-77.430879,-11.881177,6.096265072712594,-172.7270690274129
P1108_11_SV_T1,-77.4302795,-11.8816625,5.650923596694912,124.31329972583254
P1108_11_SV_T1,-77.430305,-11.881818,1.1687012316890204,59.506480516832745
P1108_11_SV_T1,-77.4297045,-11.8818925,4.395630996418741,-91.89128074652643
P1108_11_SV_T1,-77.430403,-11.882163,5.455129028268014,151.18390536911008
P1108_11_SV_T1,-77.42994300000002,-11.8828855,6.317010836672227,-100.3336761853081
P1108_11_SV_T1,-77.430031,-11.883726,6.269851248833662,37.774180140197046
P1108_11_SV_T1,-77.4296155,-11.8845605,6.888621129363092,-31.826593492573576
P1108_11_SV_T1,-77.42989200000002,-11.883982,4.739298021725436,-179.0895143827949
P1108_11_SV_T1,-77.42981205882353,-11.883524,3.447956554530464,34.759016537819264
P1108_11_SV_T1,-77.4295888235294,-11.883689,2.031541071167984,117.37167685353418
P1108_11_SV_T1,-77.42973149999997,-11.8837025,1.040916561840216,137.41266297316378
P1108_11_SV_T1,-77.4295133,-11.8840457,2.9995033167905105,-116.36506945942688
P1108_11_SV_T1,-77.42910305000002,-11.88425345,3.3544044242773965,-30.750866445690463
P1108_11_SV_T1,-77.429114,-11.884199,0.4118134569056779,-128.4942340390268
P1108_11_SV_T1,-77.4294525,-11.8838835,3.3946774520717726,-35.261540930263834
P1108_11_SV_T1,-77.428014,-11.883881,10.446073135274188,136.29299204959207
P1108_11_SV_T1,-77.42736099999998,-11.884853499999998,8.635238124219347,56.79385705645356
P1108_11_SV_T1,-77.427307,-11.886183,9.873771527559011,31.03167717451231
P1108_11_SV_T1,-77.427628,-11.8863415,2.610947082073264,65.50104745599815
P1108_11_SV_T1,-77.427727,-11.886405,0.8595812992195362,-6.468570623260689
P1108_11_SV_T1,-77.42775340909091,-11.886374409090909,0.297171724813531,83.0528800031894
P1108_11_SV_T1,-77.427741,-11.886337,0.2918650492173726,58.17418356226386
P1108_11_SV_T1,-77.42774849999998,-11.8862555,0.6072441984378439,-23.12915157923459
P1108_11_SV_T1,-77.427745,-11.886566,2.3043051424378143,-175.48628658794385
P1108_11_SV_T1,-77.42764050000002,-11.8875935,7.662561716324133,-5.051503560003027
P1108_11_SV_T1,-77.42749,-11.88904,10.789708793405064,-0.1299098071316393
P1108_11_SV_T1,-77.4262145,-11.8900615,11.968719711703043,-44.88889174122323
P1108_11_SV_T1,-77.425126,-11.891178,11.450938996184606,7.050891692742965
P1108_11_SV_T1,-77.4236865,-11.8921955,12.894900226250972,-10.506191481998826
P1108_11_SV_T1,-77.423106,-11.89354,10.831219088636724,31.25400861266424
P1108_11_SV_T1,-77.423002,-11.894999,10.853284032983264,18.91358877126564
P1108_11_SV_T1,-77.423152,-11.896771,13.1947291055864,8.72508671548573
P1108_11_SV_T1,-77.4234955,-11.898413,12.43766199861352,6.833601265801008
P1108_11_SV_T1,-77.423393,-11.899761,10.030918039569103,-15.823931325469175
P1108_11_SV_T1,-77.42328568181819,-11.90069590909091,6.98142111231232,-2.153533519151324
P1108_11_SV_T1,-77.42330799999998,-11.901722,7.6161615059967165,7.628004370359122
P1108_11_SV_T1,-77.42283499999998,-11.9030815,10.657220222175807,-20.019921112299187
P1108_11_SV_T1,-77.422718,-11.904556,10.974932445060878,14.361001524253538
P1108_11_SV_T1,-77.42290799999998,-11.905938,10.347955786746052,12.101351975462933
P1108_11_SV_T1,-77.422853,-11.907197,9.351345478122164,-10.109326547866544
P1108_11_SV_T1,-77.4237605,-11.907294,6.628689627854266,86.21342165589424
P1108_11_SV_T1,-77.42367,-11.907669,2.8593432911062977,-97.05221878555916
P1108_11_SV_T1,-77.42345350000002,-11.9084675,6.1305092861554185,-1.5717446108186548
P1108_11_SV_T1,-77.423965,-11.909814,10.660063209499471,35.24810303680801
P1108_11_SV_T1,-77.42463699999998,-11.911078,10.573160724050132,7.093465061798213
P1108_11_SV_T1,-77.425444,-11.912401,11.433443212654256,3.3470848257277623
P1108_11_SV_T1,-77.4268235,-11.913556,13.18309343446598,18.61613561344257
P1108_11_SV_T1,-77.428107,-11.91492,13.75888369761716,-6.810606782388049
P1108_11_SV_T1,-77.42937950000002,-11.9160795,12.625581479299877,4.4022328203813
P1108_11_SV_T1,-77.431053,-11.916406,12.390331189812336,31.684892443330803
P1108_11_SV_T1,-77.4331115,-11.9157755,15.6617939445187,28.658698305558467
P1108_11_SV_T1,-77.434663,-11.91428,15.81360284631924,27.18886459976966
P1108_11_SV_T1,-77.43548050000003,-11.9125905,13.871650182803291,20.094080349716307
P1108_11_SV_T1,-77.435582,-11.911822,5.750325133348117,17.971634315502797
P1108_11_SV_T1,-77.4348335,-11.912103,5.821178983309926,118.35447432457003
P1108_11_SV_T1,-77.43480500000003,-11.912596,3.6643128429261136,65.77168142501347
P1108_11_SV_T1,-77.434759,-11.912244,2.633396749402412,-169.4758216013947
P1108_11_SV_T1,-77.433527,-11.912637,9.408951054175333,100.77011519585562
P1108_11_SV_T1,-77.43325250000002,-11.912731,2.111684731604176,1.232114187865605
P1108_11_SV_T1,-77.43332985714284,-11.912764214285714,0.6133896843401716,137.01851352330186
P1108_11_SV_T1,-77.43337164285714,-11.912716535714283,0.4660897897158892,73.07846012041429
P1108_11_SV_T1,-77.433391,-11.912751,0.2918298741939423,-110.59442727281144
P1108_11_SV_T1,-77.4333585,-11.91275,0.2360991336554332,-120.59266108605692
P1108_11_SV_T1,-77.43354699999998,-11.912669,1.4948715257173404,-154.48939520760803
P1108_11_SV_T1,-77.4333735,-11.9126195,1.3122451316108694,140.03481939939985
P1108_11_SV_T1,-77.433385,-11.912671,0.3911881442408793,118.58069939321008
P1108_11_SV_T1,-77.4337695,-11.91356,7.163538933384094,10.612730569939544
P1108_11_SV_T1,-77.43433900000002,-11.915055,11.839714875028006,-2.495818958085124
P1108_11_SV_T1,-77.43463050000003,-11.9168145,13.227371583079554,-11.234237701446547
P1108_11_SV_T1,-77.43486999999998,-11.918517,12.753065791253029,-1.3705351970494348
P1108_11_SV_T1,-77.434857,-11.919993,10.953538748657534,-8.330851851277885
P1108_11_SV_T1,-77.434628,-11.921302,9.855131488525023,-9.219418133739794
P1108_11_SV_T1,-77.4342195,-11.9226965,10.76500338770541,-6.280041823385317
P1108_11_SV_T1,-77.434007,-11.924143,10.844536778403723,7.813738850166318
P1108_11_SV_T1,-77.43356349999998,-11.925584,11.167720438642672,-8.579138049464802
P1108_11_SV_T1,-77.432991,-11.92706,11.715347872705582,-4.023094982932889
P1108_11_SV_T1,-77.4331105,-11.9284285,10.192390510422682,25.664979040774003
P1108_11_SV_T1,-77.433585,-11.92979,10.674672263986082,13.945339119973909
P1108_11_SV_T1,-77.43421799999999,-11.931124,10.914213138669345,6.07500810685741
P1108_11_SV_T1,-77.434761,-11.932504,10.97339943417212,-3.848131349080859
P1108_11_SV_T1,-77.43519850000001,-11.9337175,9.548971210961843,-1.625947285981738
P1108_11_SV_T1,-77.435834,-11.934878,9.770013722957296,8.751563282252192
P1108_11_SV_T1,-77.43666400000002,-11.9361745,11.35251640996639,3.879563399810849
P1108_11_SV_T1,-77.437552,-11.937696,13.001845810135515,-2.333797488225798
P1108_11_SV_T1,-77.438407,-11.9392635,13.184858299466308,-1.6400659102284862
P1108_11_SV_T1,-77.439616,-11.940384,12.090792235215533,18.46348828995613
P1108_11_SV_T1,-77.44108800000002,-11.9407695,11.063351824723906,28.46391290553791
P1108_11_SV_T1,-77.442278,-11.941804,11.557592419248776,-26.63721869805852
P1108_11_SV_T1,-77.4434095,-11.942703,10.582604493878716,2.542938206626616
P1108_11_SV_T1,-77.444618,-11.943029,9.1013491357777,23.66512639405721
P1108_11_SV_T1,-77.4454465,-11.9438915,8.783323762667212,-31.363145070559767
P1108_11_SV_T1,-77.446067,-11.9449,8.735163213914047,-12.176186020314049
P1108_11_SV_T1,-77.446474,-11.9460515,9.041547130954372,-11.970486884767864
P1108_11_SV_T1,-77.447416,-11.947116,10.44861556561706,21.80923260974797
P1108_11_SV_T1,-77.4485995,-11.947971,10.681009692916309,12.67214303018366
P1108_11_SV_T1,-77.449864,-11.949032,12.094221876634116,-4.174742368109264
P1108_11_SV_T1,-77.4506685,-11.950319,11.194973303790634,-17.934038875686156
P1108_11_SV_T1,-77.451094,-11.951407,8.64463868161196,-10.510629219719704
P1108_11_SV_T1,-77.4521115,-11.952501000000002,10.976147689965082,21.362080752841987
P1108_11_SV_T1,-77.453183,-11.953478,10.633790580108236,4.715963328015164
P1108_11_SV_T1,-77.454296,-11.9544185,10.677127649617775,2.166007699382135
P1108_11_SV_T1,-77.455753,-11.955045,11.554262062239587,17.091864142284436
P1108_11_SV_T1,-77.457512,-11.9558095,13.973565628803811,-0.2268890490566946
P1108_11_SV_T1,-77.458591,-11.957339,13.790838129374016,-31.43468181019273
P1108_11_SV_T1,-77.4594075,-11.9589225,13.161290061833888,-7.843414942849393
P1108_11_SV_T1,-77.46027,-11.959999,10.150031997662143,11.321724230370847
P1108_11_SV_T1,-77.4611195,-11.960679,7.968518206685421,12.618864170287909
P1108_11_SV_T1,-77.462122,-11.96184,11.278084672460224,-10.51998452818168
P1108_11_SV_T1,-77.46259350000003,-11.963318999999998,11.49677114871118,-22.867487110328003
P1108_11_SV_T1,-77.463365,-11.964467,10.195298724532512,16.001209500584878
P1108_11_SV_T1,-77.46444550000002,-11.9654805,10.867096242319628,12.881692052101188
P1108_11_SV_T1,-77.465766,-11.966283,11.285436878058102,11.946216723706446
P1108_11_SV_T1,-77.467481,-11.9665325,12.58706592492566,23.39083305032213
P1108_11_SV_T1,-77.469278,-11.966767,13.160974088207189,0.8605423883524281
P1108_11_SV_T1,-77.470632,-11.9674925,11.207268579742305,-21.1124500358784
P1108_11_SV_T1,-77.47162900000002,-11.968265,9.23295494018622,-9.670042384643466
P1108_11_SV_T1,-77.472347,-11.9693945,9.870315611260995,-19.74349391699087
P1108_11_SV_T1,-77.473483,-11.970329,10.774964366160418,18.06339879093176
P1108_11_SV_T1,-77.474725,-11.9709595,10.157948185451364,12.634391662600448
P1108_11_SV_T1,-77.4747784318182,-11.971223795454543,1.99927746864408,-51.38651385357287
P1108_11_SV_T1,-77.4747799659091,-11.971419647727272,1.4534273576782986,-10.74801533047173
P1108_11_SV_T1,-77.47478149999998,-11.9716155,1.4534273576296317,-3.181907572979981e-07
P1108_11_SV_T1,-77.4747830340909,-11.971811352272727,1.4534273575553915,-3.1455522275791736e-07
P1108_11_SV_T1,-77.4747845681818,-11.972007204545456,1.4534273575059324,-3.181974648214237e-07
P1108_11_SV_T1,-77.47479899999998,-11.972279,2.019664577525609,2.5344263308099926
P1108_11_SV_T1,-77.475824,-11.972917,8.819412589741262,54.55866121809834
P1108_11_SV_T1,-77.477439,-11.972574000000002,11.99704133965151,44.7169283122029
P1108_11_SV_T1,-77.478078625,-11.9715195,9.099168529506926,47.067120879881536
P1108_11_SV_T1,-77.47789346875,-11.972005125,3.8462438152041822,-169.77071912522638
P1108_11_SV_T1,-77.477852,-11.972497,3.662509243406089,15.739842922850611
P1108_11_SV_T1,-77.47847812500002,-11.973016,5.9575966123492,54.438688398812936
P1108_11_SV_T1,-77.47913,-11.973616,6.497573658891525,-2.9796771894100966
P1108_11_SV_T1,-77.480671,-11.9732405,11.528521516565297,57.242826699982
P1108_11_SV_T1,-77.481949,-11.972127,12.423793807088284,27.70286280408237
P1108_11_SV_T1,-77.4825955,-11.970117,15.636782168260948,30.84393400306817
P1108_11_SV_T1,-77.48221199999998,-11.970831875,5.991097718517282,169.77599558807614
P1108_11_SV_T1,-77.480827,-11.9707755,10.063029235995526,-64.69240441269795
P1108_11_SV_T1,-77.47919300000002,-11.970419,12.153370399783563,-10.19003269922041
P1108_11_SV_T1,-77.477896,-11.970216,9.535263580890607,3.4827129664234064
P1108_11_SV_T1,-77.477195,-11.970938,7.389385274225317,55.56468278793474
P1108_11_SV_T1,-77.476038,-11.9714325,9.165800525151491,-22.87422808843501
P1108_11_SV_T1,-77.474958,-11.971604,7.94280108584482,-14.380315270241963
P1108_11_SV_T1,-77.47619225,-11.97113975,9.599454219350095,-168.1886171138396
P1108_11_SV_T1,-77.47752433333333,-11.970172666666668,12.042236703201889,15.548426609579623
P1108_11_SV_T1,-77.47875308333333,-11.970123291666669,8.927585134420564,-34.22808941075084
P1108_11_SV_T1,-77.479101,-11.968221,14.340731741501862,77.50404567582021
P1108_11_SV_T1,-77.4781191875,-11.9679316875,7.443814246586077,83.38068977683973
P1108_11_SV_T1,-77.47728599999998,-11.967555,6.66324128481058,-8.040676824879142
P1108_11_SV_T1,-77.4784415,-11.966985,9.394518908809577,-128.4365977163647
P1108_11_SV_T1,-77.47827099999998,-11.967783,6.0497870540343,-128.5652309890758
P1108_11_SV_T1,-77.4783985,-11.9684155,4.784061671695964,22.96126230796031
P1108_11_SV_T1,-77.477018,-11.967327,12.871788001415633,-140.02426898772205
P1108_11_SV_T1,-77.4763508125,-11.96730940625,4.845231905016743,37.32471361627529
P1108_11_SV_T1,-77.47538237500002,-11.9673126875,7.030450508606903,1.742556668816377
P1108_11_SV_T1,-77.47423950000002,-11.9675615,8.499709567183514,12.347974444903214
P1108_11_SV_T1,-77.474526,-11.967801,2.7357893271139284,126.93875552730726
P1108_11_SV_T1,-77.476072,-11.966477,14.916276307265449,81.71443160235992
P1108_11_SV_T1,-77.4763940909091,-11.966629181818185,2.596671957490724,-66.97919231598485
P1108_11_SV_T1,-77.4763593181818,-11.967137136363634,3.777882979754716,-68.0518077578921
P1108_11_SV_T1,-77.47632454545455,-11.967645090909093,3.77788294811118,7.180996050237808e-06
P1108_11_SV_T1,-77.475758,-11.9681085,5.361100441629528,-46.26865023339586
P1108_11_SV_T1,-77.47540366666667,-11.968531333333331,4.057371310714018,10.755707735100543
P1108_11_SV_T1,-77.474987,-11.969114,5.276851948595993,4.369291533346939
P1108_11_SV_T1,-77.473653,-11.969318,9.80176452601691,-46.14022859228516
P1108_11_SV_T1,-77.4727115,-11.9698315,7.82528357983714,20.25616265794732
P1108_11_SV_T1,-77.47164000000002,-11.968432,12.975479332561903,-82.30820846564343
P1108_11_SV_T1,-77.4721485,-11.966039,18.137652759241465,-48.5760375983532
P1108_11_SV_T1,-77.473555,-11.964653,14.492866077964154,-33.04822700802077
P1108_11_SV_T1,-77.4734984883721,-11.964745616279073,0.8004204268047528,-166.04207758819416
P1108_11_SV_T1,-77.47344197674418,-11.96483823255814,0.8004203548173673,8.626416132528902e-06
P1108_11_SV_T1,-77.47338546511628,-11.964930848837213,0.8004202827463345,8.649190647247451e-06
P1108_11_SV_T1,-77.47332895348838,-11.965023465116277,0.8004202106936907,8.631361822608596e-06
P1108_11_SV_T1,-77.47327244186046,-11.96511608139535,0.800420138738668,8.644947683933424e-06
P1108_11_SV_T1,-77.472842,-11.965242,3.261552377236592,-42.51818159666897
P1108_11_SV_T1,-77.4714095,-11.9650175,10.5319701589836,-25.74957024460014
P1108_11_SV_T1,-77.47094472727272,-11.964905363636364,3.475165292318636,-4.753022787169925
P1108_11_SV_T1,-77.47007099999998,-11.96442,7.294213389293874,-15.735488785095642
P1108_11_SV_T1,-77.468604,-11.962564,17.410253924120585,-22.697371119915665
P1108_11_SV_T1,-77.466992,-11.9605555,18.949988163322264,0.4249904359854994
P1108_11_SV_T1,-77.46533199999998,-11.959458,14.545131854236883,17.810927721744772
P1108_11_SV_T1,-77.46354099999998,-11.957881,17.493144271310307,-7.937278992989321
P1108_11_SV_T1,-77.461612,-11.956428,17.674223573437175,4.394400628519058
P1108_11_SV_T1,-77.46024150000002,-11.95426,18.916393876251504,-20.67153083367015
P1108_11_SV_T1,-77.458383,-11.952553,18.507033557196323,15.072612373341665
P1108_11_SV_T1,-77.456412,-11.9516735,15.727499232056337,18.675124722325823
P1108_11_SV_T1,-77.454763,-11.950389,15.302987490260652,-14.00924569300122
P1108_11_SV_T1,-77.452875,-11.948461,19.813619913961748,-7.700481310469343
P1108_11_SV_T1,-77.450869,-11.947428,16.45793742999373,18.46740668121885
P1108_11_SV_T1,-77.44890500000002,-11.946535,15.723480949563658,2.83373752278424
P1108_11_SV_T1,-77.447019,-11.945006,17.782808729535855,-14.720355750286105
P1108_11_SV_T1,-77.445033,-11.943645,17.604051704580115,4.63724735396152
P1108_11_SV_T1,-77.443365,-11.941666,19.03484328433716,-15.481007824059589
P1108_11_SV_T1,-77.4417575,-11.9396985,18.69177492911968,-0.8721965347457967
P1108_11_SV_T1,-77.4403,-11.937614,18.741858499933286,-4.261623539876098
P1108_11_SV_T1,-77.43925999999998,-11.935453,17.725128803632476,-9.161940452997726
P1108_11_SV_T1,-77.438124,-11.933157,18.92953541103197,0.6171451038716675
P1108_11_SV_T1,-77.436992,-11.930711,19.925374755016666,-1.4697737238371928
P1108_11_SV_T1,-77.435891,-11.928341,19.318815783632715,0.0820367367265433
