trip,lon,lat,step_speed,step_direction
P1108_13_SV_T1,-77.31872370967744,-11.798498225806453,10.99135176474102,1.0503245437955684
P1108_13_SV_T1,-77.31927387096775,-11.798540322580646,4.0085841581835195,9.813808424120424
P1108_13_SV_T1,-77.32008246428572,-11.798568,5.877242607736902,2.466922218938862
P1108_13_SV_T1,-77.32192478571429,-11.798538,13.384544741743744,2.955632744277977
P1108_13_SV_T1,-77.32371961290323,-11.798607032258065,13.047752538192023,-3.203141731376604
P1108_13_SV_T1,-77.3254194516129,-11.798874129032258,12.505756711707726,-6.869333178708133
P1108_13_SV_T1,-77.32680741935484,-11.799217870967743,10.399915154101024,-5.078653944738448
P1108_13_SV_T1,-77.3273377419355,-11.799772387096775,5.6367475645774965,-32.690245466216304
P1108_13_SV_T1,-77.32776319999998,-11.8000519,3.7220604724742947,13.020847619919493
P1108_13_SV_T1,-77.3277692,-11.7992314,6.088939753981072,123.45755063710699
P1108_13_SV_T1,-77.32801140000002,-11.7986668,4.544193113840295,-22.368046184661523
P1108_13_SV_T1,-77.32919840000002,-11.7991258,9.270799850704957,-88.77774317478895
P1108_13_SV_T1,-77.33005767857142,-11.799692285714285,7.525428302662553,-12.403989791842092
P1108_13_SV_T1,-77.32960607142857,-11.800688714285714,8.08934102639345,-79.96440807284199
P1108_13_SV_T1,-77.32952181818182,-11.80160587878788,6.8335747824959725,18.78603940187864
P1108_13_SV_T1,-77.33017227272728,-11.802364515151515,7.349690397372173,45.14408127889194
P1108_13_SV_T1,-77.33090207407406,-11.803135629629633,7.800494871233496,2.806581295193695
P1108_13_SV_T1,-77.33214762962962,-11.803987851851852,11.03876756496487,12.234280779899304
P1108_13_SV_T1,-77.33334929032256,-11.804919387096774,11.13448595785759,-3.4244439732711967
P1108_13_SV_T1,-77.33446316129032,-11.806009548387095,11.441616546120894,-6.6184297785736135
P1108_13_SV_T1,-77.33552373333333,-11.807104333333333,11.196043133299007,-1.5253278006775872
P1108_13_SV_T1,-77.33643773333333,-11.808211833333333,10.565155287569716,-4.546621059072038
P1108_13_SV_T1,-77.33726879999998,-11.809379333333334,10.559499035136415,-4.064342937032508
P1108_13_SV_T1,-77.3378718,-11.810711833333333,10.814899373908684,-10.976459163447773
P1108_13_SV_T1,-77.33851773333333,-11.812053133333333,11.003940283713439,1.3469565010314
P1108_13_SV_T1,-77.33928173333334,-11.813418633333333,11.553207882783001,3.4693579036133717
P1108_13_SV_T1,-77.3400247586207,-11.814762068965518,11.336537582488756,-0.2779812770326089
P1108_13_SV_T1,-77.34071010344827,-11.816044827586207,10.742198112355233,-0.8219459152580839
P1108_13_SV_T1,-77.34142958064515,-11.817312258064515,10.759729510308967,1.4506129630938176
P1108_13_SV_T1,-77.34221732258064,-11.818549032258066,10.815372531019747,2.882598408798572
P1108_13_SV_T1,-77.3428903548387,-11.819817677419355,10.607958120331196,-4.49943725626008
P1108_13_SV_T1,-77.34324793548387,-11.821173967741935,10.394506973567832,-12.971449984162636
P1108_13_SV_T1,-77.34373070000002,-11.8225045,10.477809924236675,5.082158768108201
P1108_13_SV_T1,-77.3447142,-11.823732,11.576057882476164,18.552370787453608
P1108_13_SV_T1,-77.34572760714286,-11.824941142857144,11.60569500659273,1.2588590886135478
P1108_13_SV_T1,-77.34686064285714,-11.826076857142857,11.779492568691659,4.954593182152222
P1108_13_SV_T1,-77.34802212903227,-11.827244967741935,12.095859939895272,-0.09537323187544187
P1108_13_SV_T1,-77.34924051612903,-11.828477870967742,12.728708900600084,-0.17642432573654787
P1108_13_SV_T1,-77.35041774193549,-11.82969064516129,12.413960513621886,-0.5126281905235146
P1108_13_SV_T1,-77.35148177419354,-11.830848064516127,11.554099119847574,-1.5529427516437408
P1108_13_SV_T1,-77.3525473,-11.831969599999999,11.364907094755704,0.9385305666317264
P1108_13_SV_T1,-77.35361879999998,-11.832947599999999,10.641372246942591,4.079773602299241
P1108_13_SV_T1,-77.35461109999999,-11.8339728,10.47962548299536,-3.5478404032443223
P1108_13_SV_T1,-77.35528659999999,-11.8351868,10.258205606609415,-14.878303527558275
P1108_13_SV_T1,-77.35593829999998,-11.836349499999999,9.841242704107064,0.1760922730312302
P1108_13_SV_T1,-77.3564948,-11.837307,8.174592088279159,0.8843641088102743
P1108_13_SV_T1,-77.35716810714284,-11.838265,8.628690343927323,4.890181269398114
P1108_13_SV_T1,-77.35830864285714,-11.839225,10.925682875648208,14.781083335556872
P1108_13_SV_T1,-77.35941899999997,-11.840191612903226,10.792979067150743,-0.9563527333093588
P1108_13_SV_T1,-77.360469,-11.841171451612905,10.536951853631843,-1.9834607163402325
P1108_13_SV_T1,-77.36147700000002,-11.842157866666666,10.352755538024377,-1.3606790099059936
P1108_13_SV_T1,-77.3623695,-11.843162366666665,9.878414066008162,-3.993963177493129
P1108_13_SV_T1,-77.36319832258064,-11.84420183870968,9.784548367531462,-3.0422991199154694
P1108_13_SV_T1,-77.36385203225807,-11.845337483870967,9.672782727155273,-8.571884117442778
P1108_13_SV_T1,-77.36450549999998,-11.846486,9.75524664332188,-0.2844446481670957
P1108_13_SV_T1,-77.365158,-11.847686,10.087435770481699,-1.0907776692721427
P1108_13_SV_T1,-77.365758,-11.848914392857145,10.103694160299561,-2.4709468980868223
P1108_13_SV_T1,-77.36614800000002,-11.850256357142856,10.353454394003784,-9.672373019981707
P1108_13_SV_T1,-77.36615961290323,-11.85139535483871,8.452718990617843,-15.305373339665152
P1108_13_SV_T1,-77.3654144516129,-11.852128419354838,7.673384755148961,-45.42319168156122
P1108_13_SV_T1,-77.36460068965519,-11.852820896551723,7.831681738521563,-4.141601175467088
P1108_13_SV_T1,-77.36359827586206,-11.85340175862069,8.46051625133963,-10.377529084028653
P1108_13_SV_T1,-77.3628756451613,-11.854043516129035,7.086841080591638,11.592424426201616
P1108_13_SV_T1,-77.36271258064517,-11.854807064516127,5.788592906251964,35.9729493558506
P1108_13_SV_T1,-77.3624422,-11.8555462,5.825895379991679,-7.892292696233826
P1108_13_SV_T1,-77.36187670000002,-11.8562182,6.460275175201949,-19.77611567878711
P1108_13_SV_T1,-77.36142337931034,-11.85696603448276,6.452620145587276,8.795378022204403
P1108_13_SV_T1,-77.36127855172414,-11.857922413793109,7.1746363787919245,22.248310087192834
P1108_13_SV_T1,-77.36122167741935,-11.858870806451616,7.049962611129288,5.071176470940799
P1108_13_SV_T1,-77.36134070967742,-11.859803225806456,6.9731088874385705,10.480111333571218
P1108_13_SV_T1,-77.3613244,-11.8606478,6.268553212854274,-8.204014592614499
P1108_13_SV_T1,-77.3609359,-11.8612508,5.2899839584684125,-31.149631550556197
P1108_13_SV_T1,-77.3611140967742,-11.861335451612904,1.4385380070399307,96.3399009445083
P1108_13_SV_T1,-77.36285070967742,-11.85999464516129,16.064299089102818,64.16302597248358
P1108_13_SV_T1,-77.36421999999997,-11.8590675,12.092442153827244,-3.5926456541977814
P1108_13_SV_T1,-77.36412,-11.859795,5.447276515889031,-132.33954912847253
P1108_13_SV_T1,-77.36410671052631,-11.860316368421055,3.8701854145467385,6.2326222299874425
P1108_13_SV_T1,-77.3644402631579,-11.860013210526311,3.305911713124339,134.311844714907
P1108_13_SV_T1,-77.36477381578948,-11.85971005263158,3.3059136853031568,-3.174537067707206e-05
P1108_13_SV_T1,-77.36469023809524,-11.860478523809526,5.7348984081209,-138.95833023227502
P1108_13_SV_T1,-77.364634,-11.861225133333333,5.555489092055155,1.859480220820956
P1108_13_SV_T1,-77.3652265,-11.860438133333336,7.254189468963442,147.8337092107521
P1108_13_SV_T1,-77.36560233333334,-11.8600858,3.779689765200248,-9.848894598902746
P1108_13_SV_T1,-77.36538233333334,-11.8609288,6.456559928121054,-148.09591521205647
P1108_13_SV_T1,-77.365189,-11.86140725,3.8180328853154943,-7.249431161474547
P1108_13_SV_T1,-77.36506899999998,-11.8608831875,3.9854241744621945,-145.7926304790221
P1108_13_SV_T1,-77.36495207142858,-11.860493285714286,3.0154306146594907,3.725606011469578
P1108_13_SV_T1,-77.36485510714286,-11.860975428571427,3.646536142699692,152.50908556138106
P1108_13_SV_T1,-77.36503066666667,-11.861251133333333,2.4107068429548733,43.06440893756749
P1108_13_SV_T1,-77.36595566666666,-11.860959133333333,7.058530135224043,75.94774613410962
P1108_13_SV_T1,-77.36671573333334,-11.860692866666666,5.862892381272192,1.8177218435919824
P1108_13_SV_T1,-77.36702223333334,-11.860497366666666,2.6569658372565064,13.399327470747435
P1108_13_SV_T1,-77.36706606666667,-11.860478266666664,0.3484633342428448,-9.093851277274496
P1108_13_SV_T1,-77.36638756666666,-11.860944266666666,6.019885956429388,-168.9399213264337
P1108_13_SV_T1,-77.366084,-11.861048666666667,2.3367812157564134,-15.698717493021036
P1108_13_SV_T1,-77.3668115,-11.860158666666667,8.457779192698945,-148.0208718841642
P1108_13_SV_T1,-77.36739969999998,-11.8597164,5.386950984381072,-13.806372339827304
P1108_13_SV_T1,-77.367604825,-11.860505400000001,6.041569290837949,-113.2600748682195
P1108_13_SV_T1,-77.36780995,-11.8612944,6.041568228497766,-3.9599131753220724e-05
P1108_13_SV_T1,-77.36796228571428,-11.862143571428573,6.397926296117841,-4.31736729740544
P1108_13_SV_T1,-77.36821429999998,-11.8626183,3.9699292653996654,17.495370298647885
P1108_13_SV_T1,-77.3690058,-11.8614348,10.49639438637894,119.3423906484627
P1108_13_SV_T1,-77.3696075,-11.860542236842106,7.935134700143022,-0.2094774041370897
P1108_13_SV_T1,-77.36945,-11.860813421052633,2.314763599426579,-176.19908706977841
P1108_13_SV_T1,-77.3692925,-11.861084605263155,2.314763037551616,2.446712611003932e-05
P1108_13_SV_T1,-77.36831428571429,-11.861354047619047,7.380176056453168,-44.66723649786433
P1108_13_SV_T1,-77.36689533333333,-11.861205666666667,10.363621948639414,-21.81839001594665
P1108_13_SV_T1,-77.36539283333333,-11.859910666666668,14.540204548645432,-35.27129358948872
P1108_13_SV_T1,-77.36393620000003,-11.858555800000001,14.594387935167935,-2.173566116122913
P1108_13_SV_T1,-77.3626057,-11.8570363,14.849738723116687,-5.8617822074685355
P1108_13_SV_T1,-77.36132186666667,-11.855364133333332,15.521395724700565,-3.673601478871717
P1108_13_SV_T1,-77.36016636666669,-11.853272133333332,17.647363331910288,-8.52674792543513
P1108_13_SV_T1,-77.3589762,-11.851304133333333,16.970439880218073,2.2258674938708296
P1108_13_SV_T1,-77.35769069999998,-11.849677133333332,15.26228464903146,7.093673098596322
P1108_13_SV_T1,-77.35639535483871,-11.847996516129033,15.62193246064624,-0.6850665086378172
P1108_13_SV_T1,-77.35507293548388,-11.846168451612904,16.621486962774075,-1.7303562022323715
P1108_13_SV_T1,-77.35375880000002,-11.8443032,16.813278426178293,-0.7105654386274409
P1108_13_SV_T1,-77.35247779999997,-11.8422892,17.604773257265336,-2.6849445989868173
P1108_13_SV_T1,-77.35119560000003,-11.840281300000001,17.571014063832536,0.10232339518017852
P1108_13_SV_T1,-77.34990859999998,-11.8382978,17.43643287940922,0.4126755664088435
P1108_13_SV_T1,-77.3485517,-11.836383999999999,17.286422472264537,2.340377910318708
P1108_13_SV_T1,-77.3469152,-11.834749,16.984920518072613,9.652769369003261
P1108_13_SV_T1,-77.3452895,-11.833132800000001,16.830469522494177,0.14177431298227816
P1108_13_SV_T1,-77.343707,-11.8315918,16.213591757343874,0.5935413298948049
P1108_13_SV_T1,-77.34211903571428,-11.830095964285714,16.00758985901733,0.9508157874984492
P1108_13_SV_T1,-77.34050921428572,-11.828780785714288,15.23043227092843,4.051452928085587
P1108_13_SV_T1,-77.33889938709677,-11.82738964516129,15.59773229995913,-1.589628588392202
P1108_13_SV_T1,-77.3372895483871,-11.82584658064516,16.36584656301843,-2.9597489990929944
P1108_13_SV_T1,-77.33570366666666,-11.824268199999999,16.427845713305334,-1.0775778140542798
P1108_13_SV_T1,-77.33418366666666,-11.8225927,16.627779965009676,-2.918036980168268
P1108_13_SV_T1,-77.33265926666667,-11.820976666666667,16.322141467876882,1.1126679099458272
P1108_13_SV_T1,-77.33112276666667,-11.819524166666667,15.515599751594474,3.280430402258233
P1108_13_SV_T1,-77.32955439999998,-11.818105000000001,15.513989422932722,1.2512183436138642
P1108_13_SV_T1,-77.32789840000002,-11.8167775,15.547598057377998,3.4353021523559377
P1108_13_SV_T1,-77.32625572413794,-11.815387862068965,15.770478361247426,-1.5189089934094682
P1108_13_SV_T1,-77.32464968965517,-11.813827344827587,16.437466691557677,-3.953776548179292
P1108_13_SV_T1,-77.32308012903225,-11.812256838709676,16.303468659493618,-0.8406878553117849
P1108_13_SV_T1,-77.32158351612904,-11.810666354838707,16.046214734717726,-1.7227502195485729
P1108_13_SV_T1,-77.320026,-11.809112258064516,16.155350222129982,1.803276042518469
P1108_13_SV_T1,-77.31830099999998,-11.807658225806446,16.535654181482798,4.816851114237828
P1108_13_SV_T1,-77.3165585,-11.8062441,16.44166011036852,1.0712629036608163
P1108_13_SV_T1,-77.314746,-11.8049896,16.124569762859963,4.397907698869068
P1108_13_SV_T1,-77.31291920000002,-11.8037074,16.328465340926982,-0.3783763926506936
P1108_13_SV_T1,-77.31103519999998,-11.8023144,17.15060288373139,-1.423440279910949
P1108_13_SV_T1,-77.30915557142858,-11.80093782142857,17.05205013462396,0.2625565632548401
P1108_13_SV_T1,-77.30729342857144,-11.799626928571428,16.661354806741528,1.0806927904418018
P1108_13_SV_T1,-77.30543119354839,-11.798448322580645,16.108534684653918,2.8374182392598613
P1108_13_SV_T1,-77.30356877419355,-11.79753429032258,15.133849443298569,6.257346574270714
P1108_13_SV_T1,-77.30172880645162,-11.796614709677419,15.006953358097727,-0.4195302348012433
P1108_13_SV_T1,-77.29995058064516,-11.79567987096774,14.662200693291464,-1.1910385152660865
P1108_13_SV_T1,-77.29816114285714,-11.794749428571427,14.718709631159651,0.26197151739424385
P1108_13_SV_T1,-77.29632685714286,-11.793836571428573,14.947647239027601,1.02769150591854
P1108_13_SV_T1,-77.29444883870967,-11.792872838709677,15.403174786376749,-0.716254428611478
P1108_13_SV_T1,-77.29248335483871,-11.79180735483871,16.320811480681463,-1.312125847910579
P1108_13_SV_T1,-77.29058716129033,-11.790710258064516,16.000484476140713,-1.6081994886143318
P1108_13_SV_T1,-77.28888151612902,-11.789526225806453,15.189496041037266,-4.7569763267783856
P1108_13_SV_T1,-77.28713814285712,-11.7883855,15.233011346002352,1.5826257051031831
P1108_13_SV_T1,-77.28524385714286,-11.787418,15.52108562211334,6.2062790261607015
P1108_13_SV_T1,-77.28346535483871,-11.786336225806453,15.210548302865984,-4.301534691408507
P1108_13_SV_T1,-77.28191841935484,-11.785025903225806,14.860408037644909,-9.014364464345306
P1108_13_SV_T1,-77.2804275862069,-11.783608172413793,15.098849475063515,-3.3008662586524906
P1108_13_SV_T1,-77.27909103448276,-11.781895068965518,15.996312029879313,-8.459073065126459
P1108_13_SV_T1,-77.27770983870967,-11.780282193548384,15.618216571061744,2.602759440248299
P1108_13_SV_T1,-77.27623935483871,-11.778869774193547,14.965671797395492,5.570693232266258
P1108_13_SV_T1,-77.27478732258065,-11.777475806451616,14.774135044024096,0.015111234503883962
P1108_13_SV_T1,-77.27338603225806,-11.77613258064516,14.247343572161313,0.0433717046655957
P1108_13_SV_T1,-77.2719488,-11.774806800000002,14.346008731186677,1.0992163463117348
P1108_13_SV_T1,-77.2703678,-11.7735508,14.791502871873677,4.238333780601587
P1108_13_SV_T1,-77.26881350000002,-11.7725386,13.561688990828252,5.426993563366708
P1108_13_SV_T1,-77.26736600000002,-11.7725016,10.51927606711936,32.136931933425515
P1108_21_SV_T1,-77.26875496774194,-11.767582935483867,16.48223565516987,0.06758888452668542
P1108_21_SV_T1,-77.26935448387097,-11.765466967741935,16.29506992635513,0.9595465810140807
P1108_21_SV_T1,-77.269954,-11.763351,16.295078880928465,-0.00011350074566962576
P1108_21_SV_T1,-77.27077464516128,-11.761259225806453,16.628256683092786,-5.508068951881113
P1108_21_SV_T1,-77.27159529032258,-11.759167451612903,16.628272931981698,-0.0001457571743230801
P1108_21_SV_T1,-77.27264199999998,-11.7572405,16.195840706542366,-6.992870965887164
P1108_21_SV_T1,-77.27369780645161,-11.75530958064516,16.252954420474488,-0.15713452928804372
P1108_21_SV_T1,-77.27465490322581,-11.753158290322581,17.4129681482196,4.624768328768084
P1108_21_SV_T1,-77.275612,-11.751007,17.412989840135378,-0.0001638498986835657
P1108_21_SV_T1,-77.27624096551723,-11.748828896551723,16.796856277882203,7.749976130733557
P1108_21_SV_T1,-77.27686796774194,-11.746651225806445,16.789900514295805,0.0437409065114025
P1108_21_SV_T1,-77.27746748387095,-11.744479612903225,16.693430668340007,0.6177356519426667
P1108_21_SV_T1,-77.27806700000002,-11.742308,16.693439624079346,-0.00011371162179329986
P1108_21_SV_T1,-77.27872748387097,-11.740432032258065,14.725103280087993,-3.89444858265773
P1108_21_SV_T1,-77.27938796774194,-11.738556064516127,14.725113921785974,-0.00012011008681156456
P1108_21_SV_T1,-77.27998550000002,-11.7364685,16.088290293747953,3.3642157644927124
P1108_21_SV_T1,-77.28054935483871,-11.734363096774194,16.152014576227625,0.9624385844779226
P1108_21_SV_T1,-77.28070467741938,-11.732219548387096,15.946871818410793,10.6349477832253
P1108_21_SV_T1,-77.28086,-11.730076,15.946872438911347,-3.142062405459001e-05
P1108_21_SV_T1,-77.28141099999998,-11.7279615,16.19400224676317,-10.255001298694252
P1108_21_SV_T1,-77.281962,-11.725847,16.194009829818814,-0.00010514514133319608
P1108_21_SV_T1,-77.2821815,-11.723564,17.016639838523698,8.935322826314803
P1108_21_SV_T1,-77.28240100000002,-11.721281,17.016641074564106,-4.4204459300090086e-05
P1108_21_SV_T1,-77.2827837586207,-11.719006172413792,17.1086538570724,-3.97749316917208
P1108_21_SV_T1,-77.28320874193548,-11.716731322580644,17.161365731129493,-1.0107543380058246
P1108_21_SV_T1,-77.28422487096775,-11.714456161290322,18.42741788961845,-13.254297249693366
P1108_21_SV_T1,-77.285241,-11.712181,18.427442248314886,-0.00017316774778919353
P1108_21_SV_T1,-77.28592616129029,-11.709681806451616,19.20269063633375,8.594088057897636
P1108_21_SV_T1,-77.28661132258065,-11.707182612903225,19.20270230631885,-0.00012969448710009598
P1108_21_SV_T1,-77.28742186666669,-11.705,17.234425724335853,-4.9566170715006015
P1108_21_SV_T1,-77.28824136666667,-11.70284,17.099389736775045,-0.3972383845543277
P1108_21_SV_T1,-77.28918200000003,-11.7007505,16.94549886793035,-3.40809520381572
P1108_21_SV_T1,-77.29012190322581,-11.69866729032258,16.900671987123502,-0.04753398994580493
P1108_21_SV_T1,-77.29093045161291,-11.69660164516129,16.41623714360383,2.8644849946187483
P1108_21_SV_T1,-77.291739,-11.694536,16.416252839234062,-0.00014290444232756272
P1108_21_SV_T1,-77.29225,-11.6924985,15.569231176474874,7.173538296733907
P1108_21_SV_T1,-77.292761,-11.690461,15.569237694463885,-9.765961260654875e-05
P1108_21_SV_T1,-77.29326567741936,-11.68840116129032,15.719498587085535,0.3066486905606212
P1108_21_SV_T1,-77.2937703548387,-11.686341322580645,15.719504950862108,-9.66677197880017e-05
P1108_21_SV_T1,-77.29448199999999,-11.6842545,16.32663762952079,-4.974942778654111
P1108_21_SV_T1,-77.29521161290322,-11.682168032258065,16.365987226295232,-0.4366406338212414
P1108_21_SV_T1,-77.29598580645161,-11.680113516129033,16.251162129200413,-1.3516999094637754
P1108_21_SV_T1,-77.29675999999998,-11.678059,16.25117656794938,-0.0001379338399942753
P1108_21_SV_T1,-77.29734549999998,-11.675894,16.61997669570053,5.421517059445988
P1108_21_SV_T1,-77.297931,-11.673729,16.619985201999288,-0.00011071409807072996
P1108_21_SV_T1,-77.29846065517242,-11.671576241379313,16.432421255799387,1.2868278057630391
P1108_21_SV_T1,-77.29897025806453,-11.669414451612903,16.464198134130356,0.5475684832530874
P1108_21_SV_T1,-77.29919912903227,-11.667126225806456,17.06178425797141,7.404995946265501
P1108_21_SV_T1,-77.299428,-11.664838,17.06178559523017,-4.583855900364142e-05
P1108_21_SV_T1,-77.29989058064515,-11.662573967741935,17.134027186780756,-5.720806968991723
P1108_21_SV_T1,-77.30035316129032,-11.660309935483873,17.13403256684735,-8.990099172478949e-05
P1108_21_SV_T1,-77.30052726666666,-11.658188733333333,15.791837425081374,6.719618932400636
P1108_21_SV_T1,-77.30068076666667,-11.656077733333333,15.70502677673522,0.5224291313628555
P1108_21_SV_T1,-77.30100273333333,-11.654103,14.839793692510733,-4.999077064291896
P1108_21_SV_T1,-77.30133673333334,-11.652138,14.782584399189027,-0.3789439442651883
P1108_21_SV_T1,-77.30094179999998,-11.650058666666665,15.695059944161699,19.98916534210917
P1108_21_SV_T1,-77.3004948,-11.647971166666665,15.827967970402705,1.3068145190924465
P1108_21_SV_T1,-77.300063,-11.645916499999998,15.56694329342248,-0.2137991693950312
P1108_21_SV_T1,-77.29965841935484,-11.643858999999999,15.548918948009849,-0.7295776790425634
P1108_21_SV_T1,-77.29961970967742,-11.641729,15.808852823793847,-9.881409230186193
P1108_21_SV_T1,-77.299581,-11.639599,15.808852862129664,7.807760987521561e-06
P1108_21_SV_T1,-77.3000285,-11.637524,15.737970116322801,-12.94697366565157
P1108_21_SV_T1,-77.300476,-11.635449,15.737975130106255,-8.640622110078766e-05
P1108_21_SV_T1,-77.30066841379309,-11.633485551724135,14.637363272316945,6.444585822066357
P1108_21_SV_T1,-77.30087093548387,-11.63152035483871,14.657476880274599,-0.2810663919095191
P1108_21_SV_T1,-77.30121496774194,-11.629530677419355,14.975290765868642,-3.848554937749213
P1108_21_SV_T1,-77.301559,-11.627541,14.97529375008084,-6.741146012245736e-05
P1108_21_SV_T1,-77.30136865517241,-11.625585827586207,14.574800305235364,15.05951606681032
P1108_21_SV_T1,-77.30122170967742,-11.623633161290323,14.529698617547849,-1.231425333552977
P1108_21_SV_T1,-77.30168235483872,-11.62171558064516,14.61863513804212,-17.456368242622887
P1108_21_SV_T1,-77.302143,-11.619798,14.6186404167488,-8.792053068873429e-05
P1108_21_SV_T1,-77.30259765517242,-11.618100413793108,13.023753584022256,-1.4588007126384923
P1108_21_SV_T1,-77.30306019354839,-11.616397903225806,13.07372722994677,-0.2023537958804696
P1108_21_SV_T1,-77.30363309677419,-11.614626451612905,13.789461805497597,-2.6755818254874257
P1108_21_SV_T1,-77.30420600000002,-11.612855,13.789469797358473,-0.00010481385288585444
P1108_21_SV_T1,-77.3046813448276,-11.611073103448277,13.667117221311633,2.9334162406901783
P1108_21_SV_T1,-77.30518122580645,-11.609295645161293,13.681543568788747,-0.7576298944079554
P1108_21_SV_T1,-77.30602461290323,-11.607580322580645,14.128496098293633,-10.314713085814958
P1108_21_SV_T1,-77.30686800000002,-11.605865,14.128512457216933,-0.00013773180103271443
P1108_21_SV_T1,-77.3080273548387,-11.604184032258065,15.054145853556273,-8.326228214513435
P1108_21_SV_T1,-77.30918670967742,-11.602503064516132,15.054174276473994,-0.0001601033416136488
P1108_21_SV_T1,-77.3100785,-11.600812,14.12458266958523,6.7230014793785235
P1108_21_SV_T1,-77.31095499999998,-11.599114387096774,14.117280516488554,0.4911709736470016
P1108_21_SV_T1,-77.311885,-11.597335193548384,14.83323645771234,-0.2852625989877424
P1108_21_SV_T1,-77.312815,-11.595556,14.833256093101133,-0.00014810976807666518
P1108_21_SV_T1,-77.31436465517241,-11.594253068965518,14.845443329966107,-22.246251680129546
P1108_21_SV_T1,-77.31591022580646,-11.592913225806456,15.00307508616758,0.8675386344871754
P1108_21_SV_T1,-77.31739861290323,-11.591056612903225,17.51826272183197,10.34973916530629
P1108_21_SV_T1,-77.318887,-11.5892,17.51830713670152,-0.00018495155637765487
P1108_21_SV_T1,-77.32006579310345,-11.587396379310345,15.892567626864656,5.514021936107099
