4,825.33935546875
5,944.0109252929688
6,1231.6551513671875
7,1621.4365234375
8,902.796875
9,1399.0985107421875
10,1462.9583740234375
11,1938.08203125
12,1843.359375
13,1235.4857177734375
14,2158.0185546875
,0
0,1850.234619140625
1,1476.5126953125
2,693.3040161132812
3,3192.76318359375
4,2675.72607421875
5,755.099609375
6,1964.5052490234375
7,1213.3175048828125
8,1111.263427734375
9,1372.361083984375
10,1777.4755859375
11,1078.2408447265625
12,683.4104614257812
13,1013.7884521484375
14,608.47314453125
,0
0,1350.1002197265625
1,1086.1434326171875
2,1353.853759765625
3,1367.5384521484375
4,2322.92236328125
5,1172.1280517578125
6,982.5685424804688
7,1308.8599853515625
8,1306.334716796875
9,2593.931640625
10,2244.97509765625
11,1305.060791015625
12,1348.802490234375
13,552.5512084960938
14,2174.301513671875
,0
0,1977.584716796875
1,1145.472412109375
2,1694.343994140625
3,1762.735107421875
4,1512.749267578125
5,1088.0894775390625
6,1770.4261474609375
7,1159.2962646484375
8,999.6822509765625
9,1550.1995849609375
10,1083.7545166015625
11,1713.5745849609375
12,1661.243408203125
13,777.3448486328125
14,1482.0140380859375
,0
0,1142.4517822265625
1,1014.3038330078125
2,917.2413940429688
3,1032.3236083984375
4,1990.9049072265625
5,1106.94091796875
6,1112.818115234375
7,2146.468017578125
8,1567.789306640625
9,1528.0496826171875
10,440.08538818359375
11,1846.9710693359375
12,1118.1763916015625
13,418.72198486328125
14,1403.3388671875
,0
0,1316.354736328125
1,2074.65283203125
2,709.9434814453125
3,1434.059814453125
4,2067.997314453125
5,1816.5501708984375
6,1373.705810546875
7,1542.1444091796875
8,1844.302001953125
9,1400.9598388671875
10,1322.786376953125
11,1102.020751953125
12,908.80908203125
13,1205.97509765625
14,2039.908935546875
,0
0,1442.624267578125
1,1394.3101806640625
2,425.5406188964844
3,863.8846435546875
4,143.8434295654297
5,1472.5360107421875
6,1038.9622802734375
7,762.06689453125
8,1454.474609375
9,1376.93017578125
10,982.4876708984375
11,1394.8212890625
12,1314.8572998046875
13,996.41455078125
14,550.5701904296875
,0
0,1469.870361328125
1,697.7293701171875
2,852.5318603515625
3,2053.184814453125
4,929.1058349609375
5,856.0037231445312
6,1159.034912109375
7,1863.381103515625
8,1750.343017578125
9,1380.504150390625
10,861.3092651367188
11,1101.2073974609375
12,556.3905029296875
13,2217.537109375
14,1804.956298828125
,0
0,886.4246215820312
1,1148.491943359375
2,1034.037841796875
3,1707.423095703125
4,1105.5057373046875
5,2127.489501953125
6,1191.47216796875
7,884.2218017578125
8,2424.276611328125
9,1465.3533935546875
10,1884.2132568359375
11,940.1236572265625
12,974.76123046875
13,928.0262451171875
14,1823.519287109375
